guardian_id,name,city,latitude,longitude,type,specialization,languages,rating,response_time_min,verified,available_now,total_assists,background_checked,phone,joined_year
G0001,Vikram Iyer,Bhopal,23.247354,77.457671,Host Family,Medical Help,Hindi,4.7,7,True,False,284,True,+91 8812140441,2020
G0002,Meera Ali,Mumbai,19.085866,72.843302,Hostel Guardian,Emergency Response,Marathi,4.0,20,True,False,284,True,+91 8929338154,2024
G0003,Arjun Das,Kolkata,22.528408,88.400518,Certified Ally,Escort Service,Bengali,4.5,7,True,False,57,True,+91 7415393687,2022
G0004,Deepa Singh,Hyderabad,17.405807,78.438758,NGO Partner,Emergency Response,"English, Telugu, Hindi",5.0,20,True,False,190,True,+91 7298737106,2020
G0005,Riya Menon,Bhopal,23.293144,77.383834,Verified Local Woman,Language Assist,English,4.0,11,True,False,88,True,+91 7899825838,2022
G0006,Deepa Menon,Kochi,9.89954,76.247724,Host Family,Language Assist,"Malayalam, Tamil, Hindi",4.4,15,True,False,290,True,+91 8392783743,2020
G0007,Rekha Iyer,Chennai,13.075895,80.249823,Verified Local Woman,Medical Help,Telugu,4.5,13,True,True,239,True,+91 7599707677,2021
G0008,Anil Rao,Kochi,9.895149,76.246514,NGO Partner,Escort Service,"Tamil, Hindi, English",4.2,10,False,True,257,True,+91 7202363285,2020
G0009,Asha Patel,Bangalore,12.967207,77.623118,NGO Partner,Language Assist,"English, Hindi, Tamil",4.0,17,True,False,10,True,+91 7491995979,2024
G0010,Geeta Reddy,Kolkata,22.574023,88.373141,NGO Partner,Emergency Response,"Hindi, Bengali, English",3.9,11,False,False,264,False,+91 9685643886,2022
G0011,Sunita Reddy,Bhopal,23.270654,77.379652,Hostel Guardian,Legal Aid,"Urdu, Hindi, English",3.9,3,True,True,62,False,+91 8320763135,2021
G0012,Riya Khan,Mumbai,19.120889,72.924263,Verified Local Woman,Legal Aid,Hindi,4.8,7,True,True,286,True,+91 9266341635,2024
G0013,Sanjay Nair,Pune,18.500861,73.816467,Certified Ally,Language Assist,English,4.6,14,True,True,66,True,+91 7274989148,2022
G0014,Priya Patel,Mumbai,19.070015,72.839904,Verified Local Woman,Medical Help,"Marathi, English, Hindi",4.4,5,False,False,41,True,+91 8196050747,2023
G0015,Meera Khan,Chennai,13.036139,80.311632,NGO Partner,Medical Help,"English, Telugu, Malayalam",4.1,6,True,True,221,True,+91 7232663462,2020
G0016,Meera Nair,Mumbai,19.092252,72.858871,Host Family,Legal Aid,"English, Hindi",4.4,17,True,True,241,True,+91 7323775634,2023
G0017,Ramesh Pillai,Ahmedabad,23.027171,72.539885,Verified Local Woman,Emergency Response,Gujarati,5.0,10,True,True,114,True,+91 7251837136,2021
G0018,Divya Roy,Pune,18.547913,73.90065,Certified Ally,Language Assist,Hindi,4.9,20,True,True,102,True,+91 7251183830,2024
G0019,Ananya Verma,Kochi,9.94099,76.309487,Hostel Guardian,Language Assist,"Malayalam, Tamil, English",3.9,19,False,True,34,False,+91 7344076115,2021
G0020,Rekha Singh,Delhi,28.583498,77.163523,Hostel Guardian,Medical Help,"Hindi, Punjabi, Urdu",4.2,4,True,True,294,True,+91 8119980130,2021
G0021,Rekha Kumar,Bhopal,23.248768,77.389735,Certified Ally,Language Assist,"English, Hindi, Urdu",4.8,13,False,False,9,True,+91 9418039268,2020
G0022,Kavya Mehta,Delhi,28.599575,77.187093,Verified Local Woman,Medical Help,"English, Punjabi, Urdu",4.5,14,True,True,283,True,+91 9627135980,2024
G0023,Anil Kumar,Mumbai,19.040092,72.90792,Certified Ally,Emergency Response,"English, Gujarati, Hindi",3.9,6,True,True,149,True,+91 8472659626,2021
G0024,Anil Verma,Bhopal,23.308589,77.439824,Verified Local Woman,General Safety,"English, Urdu, Hindi",4.0,16,True,True,175,True,+91 9736381108,2022
G0025,Deepa Sharma,Bangalore,12.922152,77.626146,Verified Local Woman,Emergency Response,"Tamil, Hindi, English",4.6,7,True,False,287,True,+91 7547374338,2020
G0026,Pooja Menon,Kolkata,22.595501,88.391027,Verified Local Woman,Escort Service,"Bengali, Hindi",3.9,20,False,True,84,False,+91 8016779084,2021
G0027,Vikram Gupta,Bangalore,12.957447,77.556187,NGO Partner,General Safety,"Kannada, Tamil",4.8,10,True,False,60,True,+91 7166320906,2023
G0028,Sunita Joshi,Chennai,13.09503,80.25379,Host Family,Medical Help,Malayalam,3.9,3,True,True,147,True,+91 8198832728,2022
G0029,Neha Iyer,Bhopal,23.240998,77.395118,Host Family,Legal Aid,"English, Urdu, Hindi",4.7,11,True,True,181,True,+91 8347233823,2023
G0030,Divya Verma,Goa,15.313056,74.162721,NGO Partner,Emergency Response,"Konkani, English, Portuguese",4.4,19,False,True,105,True,+91 7300535210,2022
G0031,Anil Joshi,Goa,15.261259,74.145324,Hostel Guardian,Escort Service,"Konkani, Hindi",4.7,16,True,False,288,True,+91 8805803262,2023
G0032,Deepa Sharma,Bhopal,23.266028,77.439697,Certified Ally,Escort Service,"Hindi, English, Urdu",4.4,9,True,True,169,True,+91 8899061865,2021
G0033,Suresh Patel,Ahmedabad,23.024773,72.564154,Certified Ally,Legal Aid,"English, Gujarati",3.8,13,True,False,125,True,+91 7964824319,2021
G0034,Meera Khan,Bangalore,12.932389,77.547743,Hostel Guardian,Emergency Response,Kannada,4.6,17,True,False,104,True,+91 8649174966,2023
G0035,Ramesh Sharma,Pune,18.501836,73.857557,Verified Local Woman,Language Assist,Marathi,4.9,10,True,False,270,True,+91 9394039673,2021
G0036,Suresh Ali,Delhi,28.588829,77.200038,Hostel Guardian,Legal Aid,"English, Urdu",4.7,13,False,False,263,True,+91 9353092123,2023
G0037,Sanjay Menon,Bangalore,12.94448,77.552298,Certified Ally,Legal Aid,"Tamil, English, Hindi",4.1,18,True,True,44,True,+91 8007142260,2022
G0038,Kavya Menon,Hyderabad,17.351122,78.52967,NGO Partner,General Safety,"Telugu, Urdu",4.8,7,True,True,213,True,+91 9001129658,2023
G0039,Rekha Rao,Mumbai,19.08934,72.914846,Verified Local Woman,Legal Aid,Gujarati,4.8,15,True,False,157,True,+91 8799682701,2024
G0040,Divya Das,Kochi,9.899857,76.306556,NGO Partner,Emergency Response,"English, Hindi, Malayalam",4.4,15,True,False,212,True,+91 9007425404,2021
G0041,Riya Das,Goa,15.330044,74.163609,Host Family,Language Assist,"Konkani, English, Portuguese",4.2,8,True,True,113,True,+91 8449553823,2023
G0042,Sana Sharma,Kolkata,22.533605,88.336694,Hostel Guardian,Emergency Response,"Hindi, Bengali",4.3,14,True,True,25,True,+91 8062073697,2021
G0043,Sana Singh,Mumbai,19.107801,72.913773,Hostel Guardian,Medical Help,"Marathi, Hindi, English",3.8,17,True,False,90,True,+91 7491914923,2021
G0044,Priya Joshi,Kolkata,22.573675,88.355641,Hostel Guardian,General Safety,English,4.1,15,True,False,43,True,+91 9693985578,2021
G0045,Mohan Rao,Delhi,28.575887,77.192762,Verified Local Woman,Escort Service,"Punjabi, Urdu, Hindi",4.9,20,True,True,264,True,+91 7054340558,2023
G0046,Sunita Roy,Jaipur,26.89472,75.789179,Host Family,Language Assist,Rajasthani,4.6,8,True,False,143,True,+91 9311435034,2023
G0047,Fatima Menon,Jaipur,26.898763,75.834478,Verified Local Woman,Escort Service,"English, Rajasthani",5.0,17,True,True,199,True,+91 9123030247,2022
G0048,Mohan Iyer,Bangalore,12.946778,77.594325,Certified Ally,Escort Service,"English, Tamil",4.2,11,True,True,102,True,+91 8745595491,2023
G0049,Sana Khan,Ahmedabad,23.000984,72.525089,NGO Partner,Emergency Response,English,4.5,5,True,True,129,True,+91 9497762234,2022
G0050,Vikram Pillai,Jaipur,26.912668,75.742448,Certified Ally,Escort Service,"English, Rajasthani, Hindi",4.1,17,True,True,66,True,+91 8355268102,2020
G0051,Vikram Khan,Kochi,9.972027,76.241256,Certified Ally,General Safety,"English, Malayalam, Tamil",4.0,19,True,False,104,True,+91 8549972386,2021
G0052,Deepa Kumar,Kolkata,22.571545,88.412465,Certified Ally,Emergency Response,English,4.1,4,True,False,69,True,+91 9108307952,2020
G0053,Lakshmi Gupta,Mumbai,19.093214,72.903862,Host Family,Emergency Response,"English, Marathi, Gujarati",4.1,11,False,True,38,True,+91 7318180503,2024
G0054,Mohan Rao,Bhopal,23.282722,77.399378,Certified Ally,Emergency Response,"Hindi, Urdu, English",4.6,10,True,False,120,True,+91 8633711193,2023
G0055,Aisha Rao,Jaipur,26.925753,75.790877,Hostel Guardian,Emergency Response,"English, Rajasthani",3.9,6,False,True,113,True,+91 7348697524,2021
G0056,Sneha Sharma,Chennai,13.11623,80.252778,NGO Partner,Language Assist,Tamil,4.0,18,True,True,149,True,+91 8950049698,2020
G0057,Mohan Rao,Bhopal,23.213978,77.421689,Host Family,Language Assist,English,4.6,6,True,False,141,True,+91 7306702926,2020
G0058,Neha Roy,Bangalore,12.923259,77.595809,Certified Ally,General Safety,"Hindi, English",4.1,15,False,True,257,True,+91 9568547910,2020
G0059,Riya Menon,Pune,18.534917,73.824137,Hostel Guardian,Legal Aid,"Hindi, English, Marathi",4.6,3,False,False,142,True,+91 7752438459,2023
G0060,Radha Das,Ahmedabad,23.011174,72.615073,NGO Partner,Emergency Response,"Hindi, English, Gujarati",4.0,18,True,True,58,True,+91 8416495962,2023
G0061,Rekha Pillai,Kochi,9.915307,76.228647,Verified Local Woman,Language Assist,"Tamil, Hindi",4.9,5,True,True,211,True,+91 7004943787,2024
G0062,Nisha Mehta,Jaipur,26.950134,75.763094,Hostel Guardian,Language Assist,"Hindi, English",4.6,17,True,True,286,True,+91 8237075775,2023
G0063,Ramesh Mishra,Kochi,9.962922,76.27282,Host Family,General Safety,"Malayalam, Hindi",4.4,8,True,True,213,True,+91 7487311805,2023
G0064,Nisha Iyer,Delhi,28.588085,77.16831,NGO Partner,Language Assist,"English, Urdu, Punjabi",4.9,18,True,True,201,True,+91 9574307168,2024
G0065,Divya Das,Kochi,9.971242,76.28061,Certified Ally,Legal Aid,Malayalam,4.2,11,True,True,157,True,+91 9490751945,2023
G0066,Fatima Pillai,Bangalore,12.956521,77.617196,Hostel Guardian,Language Assist,"Tamil, English",4.9,17,False,False,127,True,+91 8003143045,2023
G0067,Vinod Shah,Mumbai,19.114709,72.905688,NGO Partner,General Safety,"Gujarati, English",4.6,7,True,True,262,False,+91 8425906387,2020
G0068,Vinod Roy,Jaipur,26.870814,75.753463,Verified Local Woman,General Safety,English,4.9,7,True,False,84,True,+91 8138264176,2022
G0069,Dev Gupta,Goa,15.309943,74.07492,Hostel Guardian,Language Assist,"Portuguese, Hindi, Konkani",3.9,13,True,False,254,True,+91 7154185462,2024
G0070,Meera Patel,Delhi,28.63025,77.159506,NGO Partner,Emergency Response,Punjabi,4.0,6,True,False,19,True,+91 7241030242,2022
G0071,Meera Ali,Hyderabad,17.389873,78.50589,NGO Partner,Legal Aid,"Urdu, Telugu",4.6,8,True,True,200,True,+91 8034356087,2023
G0072,Lakshmi Iyer,Goa,15.271727,74.145218,NGO Partner,Escort Service,English,4.1,3,False,True,152,True,+91 7678500147,2020
G0073,Ramesh Das,Jaipur,26.89494,75.811949,Certified Ally,Language Assist,"English, Rajasthani",4.6,12,True,True,252,True,+91 8637947177,2024
G0074,Priya Shah,Hyderabad,17.419922,78.502461,Certified Ally,Emergency Response,"English, Urdu, Hindi",4.5,4,False,False,151,True,+91 7988350974,2024
G0075,Asha Iyer,Hyderabad,17.344367,78.473472,Host Family,General Safety,Hindi,4.1,6,False,False,163,True,+91 7143299564,2024
G0076,Fatima Das,Hyderabad,17.359399,78.534001,Host Family,Medical Help,"Hindi, Telugu, Urdu",4.3,7,True,False,192,True,+91 8170496062,2021
G0077,Mohan Singh,Kolkata,22.611805,88.377014,NGO Partner,Emergency Response,"Hindi, English",4.8,7,True,True,208,False,+91 9393639475,2022
G0078,Deepa Singh,Delhi,28.614164,77.21669,NGO Partner,Escort Service,"Hindi, English",4.4,11,True,False,195,True,+91 8004257438,2023
G0079,Ramesh Patel,Mumbai,19.045524,72.899945,NGO Partner,General Safety,"English, Gujarati, Hindi",4.1,12,True,True,28,False,+91 8307235909,2023
G0080,Anil Pillai,Delhi,28.566332,77.223547,Host Family,Language Assist,English,4.0,17,True,False,281,True,+91 7663670797,2023
G0081,Asha Das,Bhopal,23.303946,77.457993,Certified Ally,Emergency Response,English,4.9,14,True,True,125,True,+91 7426724858,2022
G0082,Divya Nair,Ahmedabad,23.009516,72.522946,Verified Local Woman,Language Assist,"Hindi, Gujarati, English",4.9,5,True,False,15,True,+91 8432410914,2021
G0083,Radha Nair,Bangalore,12.964418,77.641265,Host Family,Escort Service,"English, Kannada, Hindi",5.0,7,True,True,146,True,+91 7621430136,2021
G0084,Suresh Sharma,Ahmedabad,23.057801,72.550845,Host Family,Emergency Response,"Gujarati, English",4.3,14,True,True,170,True,+91 8139744790,2020
G0085,Vikram Patel,Bangalore,13.006714,77.576292,NGO Partner,Language Assist,"Tamil, Hindi, Kannada",4.0,14,True,True,262,True,+91 9641863774,2020
G0086,Ananya Khan,Kochi,9.93688,76.310915,NGO Partner,Language Assist,"Tamil, English, Malayalam",4.6,6,True,False,42,True,+91 8383459732,2024
G0087,Divya Mishra,Bangalore,12.978606,77.554318,Hostel Guardian,Legal Aid,English,4.5,13,True,True,155,True,+91 9600288277,2023
G0088,Geeta Roy,Delhi,28.662905,77.173008,Host Family,Language Assist,"Hindi, Punjabi, Urdu",4.4,13,True,True,53,True,+91 8342278523,2022
G0089,Riya Patel,Hyderabad,17.422737,78.510777,Verified Local Woman,Emergency Response,Urdu,4.6,16,True,False,71,True,+91 9518848328,2024
G0090,Geeta Mehta,Ahmedabad,23.042748,72.557349,NGO Partner,General Safety,"English, Gujarati",4.2,4,False,False,185,True,+91 9179320310,2021
G0091,Sunita Pillai,Bangalore,13.002536,77.625611,Certified Ally,Emergency Response,"Tamil, Kannada, Hindi",4.8,11,True,False,292,False,+91 9670283403,2024
G0092,Priya Reddy,Bhopal,23.301224,77.413734,Certified Ally,General Safety,"Urdu, Hindi, English",4.4,12,False,True,97,True,+91 9432330583,2023
G0093,Riya Ali,Delhi,28.64373,77.223996,Host Family,Language Assist,Hindi,4.6,16,True,True,164,True,+91 9437795758,2024
G0094,Sneha Mishra,Delhi,28.643479,77.248001,Verified Local Woman,General Safety,English,4.2,5,True,False,253,True,+91 8778905619,2022
G0095,Neha Joshi,Chennai,13.070258,80.230098,Hostel Guardian,Language Assist,"Tamil, English, Telugu",4.5,19,True,True,207,False,+91 7235286733,2020
G0096,Sanjay Iyer,Chennai,13.036294,80.26726,Certified Ally,Escort Service,"English, Tamil",4.5,6,True,False,94,True,+91 9287423767,2021
G0097,Rekha Verma,Ahmedabad,23.001154,72.580483,NGO Partner,Emergency Response,"English, Hindi, Gujarati",3.8,17,False,False,299,True,+91 8736983049,2023
G0098,Priya Gupta,Kolkata,22.526335,88.39616,Host Family,Legal Aid,Hindi,4.2,17,True,False,50,True,+91 7454678712,2021
G0099,Dev Joshi,Pune,18.483106,73.858924,Certified Ally,Medical Help,"Hindi, Marathi, English",4.7,13,True,True,63,True,+91 7832810061,2022
G0100,Kavya Iyer,Hyderabad,17.356582,78.498989,Host Family,Medical Help,"Hindi, Telugu, English",3.9,7,True,False,95,False,+91 9697019445,2023
G0101,Dev Gupta,Jaipur,26.867568,75.790435,Host Family,Language Assist,"English, Rajasthani, Hindi",4.4,5,True,False,145,True,+91 8511580323,2024
G0102,Ananya Verma,Delhi,28.627643,77.231609,Certified Ally,Escort Service,"Urdu, English",5.0,5,True,False,51,True,+91 9177839698,2023
G0103,Vinod Rao,Jaipur,26.91403,75.769596,Host Family,Escort Service,"English, Hindi, Rajasthani",4.8,18,True,False,235,True,+91 8475054001,2020
G0104,Arjun Roy,Ahmedabad,22.999583,72.565297,NGO Partner,Legal Aid,"Gujarati, English, Hindi",3.9,19,True,True,149,True,+91 8453275827,2024
G0105,Neha Pillai,Mumbai,19.028535,72.923965,NGO Partner,Escort Service,"English, Hindi, Marathi",4.8,11,True,False,81,True,+91 9502847163,2021
G0106,Asha Patel,Hyderabad,17.404597,78.477595,Certified Ally,Legal Aid,"Urdu, Telugu",4.0,15,True,True,70,True,+91 9943832590,2024
G0107,Priya Mehta,Delhi,28.579544,77.184024,Certified Ally,Medical Help,"Urdu, Punjabi, English",4.5,9,True,False,103,True,+91 7590838716,2021
G0108,Sanjay Pillai,Delhi,28.63536,77.22502,Hostel Guardian,Emergency Response,"Hindi, Punjabi",4.1,13,False,False,197,True,+91 7776727492,2024
G0109,Sunita Menon,Bangalore,13.017087,77.61839,NGO Partner,Legal Aid,"Tamil, Kannada, English",4.5,12,True,False,124,True,+91 8329154472,2023
G0110,Sanjay Joshi,Chennai,13.093872,80.26266,NGO Partner,Legal Aid,"Malayalam, English",4.1,19,True,True,107,True,+91 7594417160,2022
G0111,Arjun Ali,Mumbai,19.061597,72.903485,Verified Local Woman,Escort Service,"Gujarati, Marathi, Hindi",3.8,5,True,True,267,True,+91 8878930355,2020
G0112,Geeta Verma,Chennai,13.044307,80.2253,NGO Partner,Legal Aid,"Telugu, Tamil",3.8,14,True,False,196,True,+91 8368741091,2020
G0113,Ananya Joshi,Kochi,9.966746,76.287666,NGO Partner,General Safety,"Tamil, Malayalam, Hindi",4.4,7,True,True,7,False,+91 7081621076,2022
G0114,Neha Joshi,Chennai,13.042483,80.269862,Host Family,Escort Service,Malayalam,4.4,6,True,True,239,True,+91 9146750150,2024
G0115,Nisha Rao,Ahmedabad,22.98982,72.564785,Host Family,General Safety,English,4.3,7,True,True,185,True,+91 8789144223,2021
G0116,Nisha Pillai,Bhopal,23.271485,77.426109,Hostel Guardian,Legal Aid,"Hindi, English, Urdu",3.9,20,True,False,27,True,+91 8603321558,2022
G0117,Mohan Patel,Kochi,9.918661,76.279886,Certified Ally,Medical Help,Tamil,4.4,6,True,False,175,True,+91 8513112872,2024
G0118,Arjun Khan,Hyderabad,17.420649,78.502569,Host Family,Medical Help,"Hindi, English, Urdu",4.0,5,True,False,23,True,+91 7188146518,2021
G0119,Rekha Pillai,Mumbai,19.033057,72.891942,NGO Partner,Escort Service,"English, Gujarati",3.8,4,True,True,187,True,+91 7205316740,2022
G0120,Geeta Shah,Kolkata,22.581178,88.407923,NGO Partner,Language Assist,Hindi,4.5,13,False,True,259,True,+91 9230272804,2022
G0121,Asha Reddy,Delhi,28.602717,77.223329,Hostel Guardian,Escort Service,"Urdu, Hindi, English",4.3,13,True,True,156,True,+91 9588240189,2023
G0122,Ananya Mehta,Bangalore,12.976162,77.638746,Hostel Guardian,Language Assist,"Tamil, English, Hindi",4.3,11,True,False,34,True,+91 9738095498,2023
G0123,Dev Mishra,Hyderabad,17.431119,78.527235,NGO Partner,Emergency Response,"Hindi, Telugu, English",4.0,7,True,False,192,True,+91 9436297208,2020
G0124,Sunita Mehta,Goa,15.256236,74.084078,NGO Partner,Emergency Response,Portuguese,3.8,7,True,True,147,True,+91 7487258103,2020
G0125,Nisha Shah,Kochi,9.890644,76.285601,Hostel Guardian,Emergency Response,Hindi,3.9,11,True,False,114,False,+91 8226543337,2023
G0126,Dev Patel,Chennai,13.064598,80.305188,NGO Partner,Medical Help,English,3.8,17,False,False,168,True,+91 7278911214,2024
G0127,Arjun Reddy,Ahmedabad,23.053947,72.549585,Certified Ally,Legal Aid,"Hindi, Gujarati",3.9,10,True,True,76,True,+91 9121808073,2020
G0128,Asha Patel,Hyderabad,17.404674,78.499594,Verified Local Woman,Escort Service,"English, Hindi, Telugu",4.9,15,False,False,274,True,+91 8758503592,2024
G0129,Ramesh Patel,Delhi,28.637407,77.239348,NGO Partner,Language Assist,Punjabi,4.1,19,True,False,287,True,+91 7781525718,2021
G0130,Aisha Reddy,Pune,18.488144,73.881761,Host Family,Escort Service,"Marathi, English, Hindi",4.8,10,True,False,150,True,+91 8076341629,2021
G0131,Asha Pillai,Bhopal,23.308951,77.403862,Verified Local Woman,Legal Aid,"English, Hindi, Urdu",4.2,8,True,True,92,True,+91 9599051823,2022
G0132,Riya Verma,Goa,15.326941,74.10808,Hostel Guardian,Escort Service,Konkani,4.9,9,True,True,20,True,+91 9693648923,2024
G0133,Mohan Shah,Kolkata,22.608441,88.356799,Certified Ally,Language Assist,"Hindi, English, Bengali",4.7,5,True,True,217,True,+91 7876272170,2022
G0134,Dev Gupta,Goa,15.324754,74.084312,Certified Ally,Language Assist,Hindi,4.9,7,True,True,59,True,+91 9003484425,2020
G0135,Neha Verma,Kolkata,22.573125,88.396546,Certified Ally,Language Assist,"Bengali, English",4.2,16,True,False,86,True,+91 9481146933,2022
G0136,Nisha Roy,Chennai,13.122252,80.25962,NGO Partner,Escort Service,Malayalam,3.8,18,True,False,263,True,+91 8033921654,2021
G0137,Aisha Khan,Goa,15.339838,74.083129,Hostel Guardian,General Safety,"Konkani, Portuguese",4.2,18,True,True,60,True,+91 8135902437,2022
G0138,Ananya Rao,Pune,18.565406,73.901761,Hostel Guardian,Medical Help,"Marathi, Hindi",4.5,14,True,True,263,True,+91 9361618235,2022
G0139,Rekha Mehta,Goa,15.312484,74.118845,Certified Ally,Legal Aid,"Konkani, Portuguese, Hindi",4.2,14,True,True,265,True,+91 7172893522,2020
G0140,Mohan Khan,Mumbai,19.058866,72.894952,Hostel Guardian,Language Assist,English,4.7,7,True,True,172,False,+91 8368076065,2021
G0141,Nisha Ali,Pune,18.549558,73.885662,Hostel Guardian,Language Assist,"English, Hindi, Marathi",3.9,12,True,True,174,True,+91 8789026838,2024
G0142,Divya Rao,Kolkata,22.572042,88.319656,Hostel Guardian,Medical Help,"English, Bengali, Hindi",4.5,4,True,True,199,True,+91 9923699745,2021
G0143,Lakshmi Gupta,Mumbai,19.070153,72.91647,NGO Partner,Medical Help,"Hindi, Gujarati, English",4.2,16,True,True,246,True,+91 7267496095,2021
G0144,Fatima Khan,Ahmedabad,22.984207,72.535699,Hostel Guardian,Language Assist,English,4.7,13,False,True,277,True,+91 8521651018,2022
G0145,Divya Pillai,Goa,15.311122,74.084112,Certified Ally,Medical Help,"English, Konkani",3.9,12,True,False,255,True,+91 8498098234,2024
G0146,Radha Pillai,Kochi,9.951297,76.224576,NGO Partner,Language Assist,"Tamil, Malayalam",4.8,14,False,False,153,True,+91 7339428835,2022
G0147,Pooja Pillai,Jaipur,26.933024,75.745435,Certified Ally,Legal Aid,"Rajasthani, English, Hindi",3.9,11,True,False,127,True,+91 9876914972,2024
G0148,Geeta Gupta,Chennai,13.131364,80.258127,NGO Partner,Emergency Response,"English, Tamil, Telugu",4.2,7,True,True,85,True,+91 9043114400,2023
G0149,Fatima Joshi,Bhopal,23.29118,77.457325,Verified Local Woman,Emergency Response,English,5.0,10,True,False,24,False,+91 7751897503,2023
G0150,Mohan Khan,Bangalore,12.996938,77.582226,Host Family,General Safety,Tamil,3.9,12,False,True,295,True,+91 8438994940,2022
G0151,Dev Ali,Jaipur,26.940115,75.79314,NGO Partner,Escort Service,"English, Rajasthani, Hindi",4.3,9,True,True,239,True,+91 7799718923,2020
G0152,Suresh Nair,Kochi,9.971835,76.22842,Host Family,Legal Aid,"Tamil, Hindi",4.4,15,True,True,49,True,+91 7409675904,2021
G0153,Priya Iyer,Bangalore,12.922735,77.591466,NGO Partner,Medical Help,"Hindi, Kannada",3.9,17,True,False,159,True,+91 9460489491,2020
G0154,Suresh Singh,Kolkata,22.534482,88.325653,NGO Partner,Escort Service,"Hindi, Bengali, English",4.6,8,True,True,164,True,+91 9743244243,2022
G0155,Sana Kumar,Hyderabad,17.409604,78.495037,NGO Partner,General Safety,"Hindi, Telugu, English",5.0,14,True,True,246,True,+91 9852263888,2021
G0156,Nisha Mehta,Chennai,13.070187,80.249271,Verified Local Woman,Legal Aid,"Tamil, Telugu, English",4.8,6,True,True,263,True,+91 9304937838,2021
G0157,Suresh Nair,Bangalore,12.94396,77.640922,Hostel Guardian,Language Assist,"Tamil, Kannada",3.8,5,False,True,33,True,+91 9204382691,2023
G0158,Vikram Sharma,Jaipur,26.959388,75.741616,NGO Partner,Escort Service,"Hindi, Rajasthani, English",4.9,3,True,True,28,True,+91 7273846739,2024
G0159,Ananya Joshi,Mumbai,19.07877,72.926996,NGO Partner,Medical Help,Gujarati,3.9,7,True,False,220,True,+91 8642737456,2023
G0160,Ramesh Mehta,Pune,18.525785,73.90363,Verified Local Woman,Medical Help,"Marathi, English",4.4,20,True,True,119,True,+91 7097647459,2022
G0161,Raj Menon,Jaipur,26.92534,75.806875,Host Family,Language Assist,"English, Rajasthani, Hindi",4.3,14,True,True,62,True,+91 9835527487,2023
G0162,Pooja Patel,Goa,15.312056,74.132431,Verified Local Woman,Legal Aid,English,4.9,4,True,False,29,True,+91 7189995314,2023
G0163,Pooja Verma,Jaipur,26.866945,75.765396,Host Family,Legal Aid,English,4.9,12,True,False,299,True,+91 9568036839,2022
G0164,Nisha Menon,Chennai,13.121726,80.266266,NGO Partner,Escort Service,"English, Telugu",4.5,11,True,False,94,True,+91 8834812535,2024
G0165,Ramesh Shah,Jaipur,26.890138,75.756112,Hostel Guardian,Escort Service,Rajasthani,4.4,16,True,True,99,True,+91 9033747850,2021
