guardian_id,name,city,latitude,longitude,type,specialization,languages,rating,response_time_min,verified,available_now,total_assists,background_checked,phone,joined_year
G0333,Sanjay Reddy,Pune,18.562131,73.820382,NGO Partner,Language Assist,"English, Hindi, Marathi",4.9,3,True,False,270,True,+91 7144351055,2024
G0334,Suresh Verma,Ahmedabad,23.017101,72.539913,Certified Ally,Medical Help,"English, Gujarati, Hindi",4.5,3,False,True,146,True,+91 8516671766,2023
G0335,Vinod Patel,Pune,18.557695,73.879922,Hostel Guardian,Escort Service,"Marathi, English, Hindi",4.8,20,False,True,146,True,+91 7835479352,2023
G0336,Geeta Ali,Pune,18.536278,73.875928,Verified Local Woman,Legal Aid,"Marathi, Hindi, English",4.8,5,True,True,64,True,+91 8106784665,2024
G0337,Radha Khan,Goa,15.274267,74.122942,Host Family,Escort Service,"Portuguese, English",4.1,17,True,False,19,True,+91 8107327477,2020
G0338,Geeta Mehta,Pune,18.569167,73.901106,Hostel Guardian,Legal Aid,"Marathi, English, Hindi",3.8,3,True,True,152,True,+91 9893510498,2022
G0339,Sunita Nair,Delhi,28.634458,77.251525,Hostel Guardian,Escort Service,"English, Urdu, Punjabi",4.0,8,False,False,102,True,+91 7857561275,2021
G0340,Pooja Menon,Kochi,9.937995,76.308849,Host Family,Medical Help,Tamil,3.8,14,True,True,45,True,+91 9849384717,2023
G0341,Dev Khan,Goa,15.319042,74.103735,Certified Ally,Legal Aid,Konkani,4.9,13,True,False,299,True,+91 9107992942,2021
G0342,Sanjay Rao,Ahmedabad,23.069606,72.615827,Host Family,Emergency Response,"Hindi, Gujarati",4.4,19,True,True,281,True,+91 8491594744,2023
G0343,Neha Ali,Bhopal,23.296104,77.447055,NGO Partner,Escort Service,English,4.2,3,True,True,56,True,+91 9631861860,2022
G0344,Sana Mishra,Bangalore,13.004492,77.548301,Certified Ally,Escort Service,"Hindi, Kannada, English",4.5,8,True,True,195,True,+91 8720532107,2022
G0345,Kavya Rao,Jaipur,26.885401,75.749357,Host Family,Emergency Response,English,3.9,11,True,True,200,True,+91 7642304025,2023
G0346,Sana Kumar,Mumbai,19.095629,72.861687,Hostel Guardian,Legal Aid,Gujarati,4.7,13,True,True,292,True,+91 7204909902,2023
G0347,Raj Iyer,Delhi,28.570436,77.190529,NGO Partner,General Safety,"English, Hindi, Punjabi",4.4,6,True,True,189,True,+91 9394407686,2022
G0348,Neha Mehta,Hyderabad,17.414072,78.468575,Hostel Guardian,Medical Help,Urdu,4.6,20,True,False,186,True,+91 9192342557,2023
G0349,Asha Joshi,Kochi,9.969798,76.278886,NGO Partner,General Safety,"Malayalam, English",4.1,7,False,False,177,True,+91 9629852007,2024
G0350,Sneha Gupta,Pune,18.47284,73.89371,Host Family,Escort Service,Marathi,3.8,13,True,False,207,True,+91 8910824002,2022
G0351,Sneha Sharma,Kochi,9.96867,76.270194,Host Family,General Safety,"Hindi, English, Malayalam",4.9,10,True,False,45,True,+91 8705297819,2020
G0352,Deepa Verma,Delhi,28.643778,77.258793,Verified Local Woman,Language Assist,Urdu,4.2,19,True,True,139,True,+91 7362114114,2023
G0353,Vikram Joshi,Kolkata,22.599319,88.354093,NGO Partner,General Safety,Bengali,4.4,7,True,False,19,True,+91 8532621454,2022
G0354,Deepa Roy,Jaipur,26.925151,75.824668,Host Family,General Safety,"English, Rajasthani",5.0,20,True,True,293,True,+91 9747862122,2024
G0355,Mohan Patel,Kolkata,22.599427,88.355677,NGO Partner,Escort Service,"Hindi, Bengali",4.3,14,True,True,10,True,+91 7585405992,2022
G0356,Arjun Khan,Kolkata,22.596358,88.337778,NGO Partner,Escort Service,"English, Bengali",3.9,3,True,False,123,True,+91 9354553463,2022
G0357,Meera Reddy,Chennai,13.068162,80.249424,NGO Partner,Language Assist,"Malayalam, English",4.2,10,True,True,127,True,+91 9633743591,2022
G0358,Pooja Patel,Kolkata,22.545961,88.318109,Host Family,Medical Help,"English, Hindi, Bengali",3.8,12,True,True,236,True,+91 9674707124,2023
G0359,Ananya Pillai,Chennai,13.131472,80.263477,Verified Local Woman,Medical Help,"Tamil, Malayalam",4.3,6,True,True,229,True,+91 7999913493,2020
G0360,Pooja Gupta,Bangalore,12.989565,77.566425,NGO Partner,Escort Service,Tamil,4.9,18,False,True,21,True,+91 7627442454,2020
G0361,Sneha Nair,Kolkata,22.601235,88.322841,Certified Ally,Language Assist,"Bengali, Hindi",4.3,3,True,False,132,True,+91 8902502763,2021
G0362,Lakshmi Singh,Kochi,9.969112,76.311773,Hostel Guardian,General Safety,English,4.4,9,True,False,164,False,+91 7681230929,2020
G0363,Ramesh Joshi,Kochi,9.942541,76.234003,Host Family,Escort Service,"Malayalam, English, Tamil",5.0,4,False,True,62,True,+91 8864710094,2022
G0364,Radha Singh,Mumbai,19.049167,72.921973,NGO Partner,Medical Help,English,4.6,3,False,True,248,True,+91 7665685329,2022
G0365,Sana Patel,Delhi,28.624674,77.210269,Hostel Guardian,Escort Service,English,4.1,4,True,False,279,True,+91 7540424819,2023
G0366,Vikram Nair,Chennai,13.050353,80.242749,Verified Local Woman,General Safety,"Telugu, English",4.0,15,True,True,25,True,+91 8879048201,2024
G0367,Radha Reddy,Kolkata,22.600558,88.348913,Hostel Guardian,Escort Service,"English, Hindi, Bengali",3.9,13,True,True,288,True,+91 9281217890,2021
G0368,Lakshmi Sharma,Jaipur,26.95931,75.825679,Hostel Guardian,Language Assist,"Rajasthani, English",4.9,8,False,False,191,True,+91 8025580463,2022
G0369,Pooja Ali,Kochi,9.980691,76.23469,NGO Partner,Legal Aid,Hindi,4.3,7,True,True,169,True,+91 9247129194,2020
G0370,Dev Verma,Mumbai,19.101824,72.897302,Host Family,Emergency Response,Marathi,4.0,18,True,True,203,True,+91 9258385550,2024
G0371,Meera Mishra,Kochi,9.962783,76.239744,Verified Local Woman,Emergency Response,"Tamil, Malayalam, English",4.1,9,True,False,45,True,+91 9744126400,2020
G0372,Raj Mishra,Hyderabad,17.388697,78.495994,Certified Ally,Legal Aid,"Urdu, Hindi, Telugu",4.5,4,True,False,44,False,+91 9231172272,2020
G0373,Pooja Nair,Delhi,28.573049,77.246746,Hostel Guardian,General Safety,"English, Punjabi, Urdu",4.1,10,True,False,290,True,+91 8783204262,2020
G0374,Anil Singh,Bhopal,23.222851,77.451475,Host Family,Medical Help,"English, Urdu, Hindi",4.9,20,True,True,85,True,+91 9576618444,2023
G0375,Geeta Das,Hyderabad,17.421213,78.517652,Certified Ally,Legal Aid,"English, Hindi",4.6,10,True,True,286,False,+91 8091304489,2022
G0376,Vikram Verma,Jaipur,26.917486,75.745999,Certified Ally,Legal Aid,"Rajasthani, Hindi",4.3,3,True,False,159,True,+91 7952996130,2021
G0377,Vinod Pillai,Hyderabad,17.372269,78.462675,Hostel Guardian,Legal Aid,English,4.7,7,True,True,84,True,+91 8576609019,2024
G0378,Mohan Joshi,Chennai,13.082288,80.228805,Verified Local Woman,Legal Aid,Telugu,4.1,15,True,True,44,True,+91 9072464202,2021
G0379,Ananya Rao,Jaipur,26.930726,75.744913,NGO Partner,Emergency Response,"English, Hindi, Rajasthani",4.8,4,False,True,227,True,+91 7517717617,2021
G0380,Ananya Joshi,Kochi,9.930715,76.265359,Hostel Guardian,Emergency Response,"Malayalam, Tamil, English",4.5,13,True,True,262,True,+91 7657978181,2020
G0381,Meera Das,Bhopal,23.292368,77.397381,Certified Ally,Language Assist,"English, Urdu, Hindi",4.6,7,True,True,297,True,+91 9354296652,2023
G0382,Nisha Das,Kolkata,22.579173,88.340603,Host Family,Medical Help,Hindi,4.9,18,True,True,297,True,+91 9645686265,2024
G0383,Divya Das,Chennai,13.112443,80.286545,Certified Ally,General Safety,Tamil,4.8,5,True,True,192,True,+91 8377560770,2022
G0384,Sunita Mishra,Goa,15.336029,74.144836,NGO Partner,Legal Aid,"Konkani, English, Portuguese",4.8,7,True,False,124,True,+91 8605548088,2021
G0385,Vikram Verma,Kochi,9.950947,76.285314,Host Family,Legal Aid,Malayalam,4.5,7,False,False,12,True,+91 7477935341,2022
G0386,Pooja Pillai,Jaipur,26.937672,75.753161,Host Family,Medical Help,"Hindi, Rajasthani",4.9,20,True,True,252,True,+91 7607082537,2020
G0387,Sneha Verma,Pune,18.557584,73.809625,Certified Ally,Medical Help,"English, Marathi, Hindi",4.8,11,True,False,9,True,+91 9836279709,2022
G0388,Aisha Shah,Bhopal,23.222787,77.396112,Host Family,Language Assist,"English, Hindi, Urdu",4.7,19,False,True,166,True,+91 9564552498,2024
G0389,Nisha Roy,Delhi,28.579976,77.240797,Hostel Guardian,General Safety,English,4.8,3,True,False,161,True,+91 8689639333,2021
G0390,Ramesh Joshi,Mumbai,19.076747,72.828339,Host Family,Legal Aid,"English, Marathi",4.1,11,True,False,203,True,+91 7126555049,2024
G0391,Fatima Shah,Kolkata,22.584293,88.412019,Host Family,Emergency Response,Bengali,4.6,15,True,False,121,True,+91 9460580557,2021
G0392,Lakshmi Pillai,Pune,18.49638,73.870101,Host Family,Medical Help,"English, Hindi",4.4,7,True,False,108,True,+91 8327137995,2024
G0393,Vinod Rao,Bangalore,12.999585,77.555298,Host Family,Escort Service,"English, Hindi",4.7,5,True,False,65,True,+91 7625015806,2020
G0394,Lakshmi Iyer,Hyderabad,17.389127,78.532999,Host Family,Medical Help,"Urdu, Hindi",4.2,6,True,True,141,True,+91 9630074869,2021
G0395,Suresh Sharma,Goa,15.312562,74.167203,Certified Ally,Emergency Response,English,3.9,18,True,False,245,True,+91 8606143397,2021
G0396,Sneha Nair,Pune,18.564123,73.875489,Host Family,Emergency Response,"Hindi, Marathi",3.9,16,True,True,143,False,+91 7955863041,2021
G0397,Vinod Roy,Chennai,13.062796,80.291517,Hostel Guardian,Language Assist,English,3.9,13,False,False,223,True,+91 7179642495,2024
G0398,Asha Rao,Kochi,9.939417,76.251888,Hostel Guardian,Legal Aid,"Tamil, English",4.5,19,True,False,24,True,+91 8939648421,2023
G0399,Vikram Verma,Mumbai,19.030574,72.914854,Hostel Guardian,Language Assist,Gujarati,5.0,19,True,False,102,True,+91 8709568319,2022
G0400,Aisha Mishra,Kolkata,22.619488,88.388865,Verified Local Woman,General Safety,"Bengali, Hindi",4.0,19,False,True,236,True,+91 9150308852,2020
G0401,Fatima Roy,Bangalore,12.997426,77.547059,Verified Local Woman,Medical Help,"English, Tamil, Hindi",3.8,17,True,False,108,True,+91 7387318705,2022
G0402,Riya Singh,Hyderabad,17.367361,78.485564,NGO Partner,General Safety,"Hindi, English, Telugu",4.7,14,True,False,266,True,+91 7686763846,2023
G0403,Vinod Gupta,Ahmedabad,23.04083,72.56599,Hostel Guardian,General Safety,"Gujarati, English",4.1,7,True,True,31,True,+91 8329370993,2023
G0404,Pooja Sharma,Kolkata,22.622312,88.356518,Hostel Guardian,Escort Service,"Bengali, English, Hindi",4.3,3,True,False,283,True,+91 9611271078,2023
G0405,Lakshmi Das,Chennai,13.049062,80.300181,NGO Partner,Emergency Response,Malayalam,4.6,3,True,True,290,True,+91 7891796718,2020
G0406,Ramesh Mehta,Bangalore,12.943677,77.552838,Verified Local Woman,Medical Help,Kannada,4.6,4,True,False,157,True,+91 7376680187,2020
G0407,Suresh Joshi,Delhi,28.629351,77.186326,Hostel Guardian,General Safety,"English, Hindi",4.9,20,True,True,189,False,+91 7399974336,2022
G0408,Sanjay Das,Hyderabad,17.350106,78.479933,Hostel Guardian,Emergency Response,"Urdu, Telugu",4.9,12,True,True,145,True,+91 8777076693,2024
G0409,Neha Rao,Chennai,13.074673,80.284553,Hostel Guardian,Emergency Response,"English, Telugu, Tamil",4.3,18,True,False,152,True,+91 8359308025,2022
G0410,Asha Rao,Ahmedabad,22.999922,72.619798,NGO Partner,Legal Aid,"English, Hindi, Gujarati",4.3,18,True,True,124,True,+91 7831314297,2020
G0411,Ramesh Singh,Delhi,28.65331,77.181995,Host Family,Legal Aid,Urdu,4.1,16,True,True,291,True,+91 7911984483,2020
G0412,Aisha Iyer,Bhopal,23.213013,77.427767,Verified Local Woman,Escort Service,Urdu,4.2,12,True,True,8,True,+91 8431439122,2022
G0413,Pooja Gupta,Pune,18.556836,73.854021,Certified Ally,General Safety,"English, Marathi, Hindi",5.0,18,False,False,74,True,+91 9693805581,2023
G0414,Vinod Verma,Ahmedabad,22.991053,72.608262,Hostel Guardian,Escort Service,"Hindi, English",4.7,13,True,True,300,True,+91 8518681304,2020
G0415,Rekha Pillai,Bangalore,12.998692,77.629078,Host Family,Legal Aid,"Kannada, English",4.7,15,True,True,162,True,+91 8350764609,2020
G0416,Anil Menon,Kolkata,22.585222,88.327024,Certified Ally,Language Assist,"Bengali, Hindi",3.8,12,True,True,62,True,+91 7160610438,2021
G0417,Anil Ali,Delhi,28.655985,77.220665,Host Family,Medical Help,"Hindi, English",4.8,13,False,False,273,True,+91 8405905813,2021
G0418,Lakshmi Shah,Delhi,28.612052,77.170731,Hostel Guardian,Emergency Response,"English, Hindi, Punjabi",4.0,3,True,True,49,True,+91 7198168828,2020
G0419,Radha Joshi,Ahmedabad,23.041057,72.564431,Host Family,Escort Service,"English, Hindi, Gujarati",4.0,9,True,True,168,True,+91 9882455823,2020
G0420,Divya Singh,Kolkata,22.571759,88.320321,Verified Local Woman,Legal Aid,Bengali,4.5,20,True,True,184,True,+91 8164159934,2021
G0421,Riya Joshi,Kochi,9.908099,76.297056,Hostel Guardian,Escort Service,"English, Malayalam",4.2,20,True,True,246,False,+91 7216706931,2020
G0422,Geeta Shah,Pune,18.515922,73.807862,Host Family,General Safety,Marathi,3.9,17,True,True,106,True,+91 9881365834,2024
G0423,Raj Roy,Delhi,28.603149,77.206994,Verified Local Woman,Language Assist,"English, Hindi",4.5,12,True,False,243,True,+91 7961189885,2021
G0424,Sneha Gupta,Goa,15.278466,74.143498,Certified Ally,Language Assist,"Hindi, English",4.8,18,True,True,184,True,+91 7733587041,2022
G0425,Rekha Singh,Hyderabad,17.412985,78.440662,Certified Ally,Legal Aid,"Hindi, English, Telugu",4.4,5,True,True,210,True,+91 8024673062,2024
G0426,Riya Gupta,Chennai,13.043193,80.244905,Host Family,General Safety,"English, Malayalam, Telugu",5.0,16,True,True,180,True,+91 8014275094,2021
G0427,Radha Mishra,Bhopal,23.22415,77.412489,NGO Partner,Escort Service,"Hindi, English, Urdu",4.5,20,True,True,162,False,+91 7298962512,2024
G0428,Ramesh Verma,Delhi,28.634146,77.214965,Verified Local Woman,Medical Help,"Urdu, English, Punjabi",3.8,7,False,False,5,True,+91 9838463998,2021
G0429,Pooja Nair,Jaipur,26.895046,75.789071,Certified Ally,Escort Service,"Rajasthani, English, Hindi",3.9,12,False,False,181,False,+91 9502793324,2020
G0430,Ananya Mehta,Goa,15.284363,74.07732,Hostel Guardian,Emergency Response,"Portuguese, Konkani, English",3.9,3,True,False,188,True,+91 8212079465,2020
G0431,Fatima Shah,Chennai,13.072392,80.233972,NGO Partner,Language Assist,"Malayalam, Telugu",4.5,16,True,False,248,True,+91 9385517516,2023
G0432,Dev Kumar,Hyderabad,17.403946,78.516759,Host Family,Emergency Response,"Hindi, Urdu",4.0,5,True,True,254,True,+91 7583152392,2020
G0433,Asha Reddy,Bangalore,12.938348,77.555057,NGO Partner,Legal Aid,"Tamil, English, Hindi",4.6,16,True,True,186,True,+91 8824381233,2024
G0434,Arjun Ali,Mumbai,19.096648,72.830859,Certified Ally,Language Assist,"Gujarati, English, Hindi",4.9,20,True,True,24,True,+91 8583033048,2020
G0435,Vikram Ali,Goa,15.254497,74.12813,Certified Ally,Language Assist,"Konkani, Portuguese",4.7,19,True,False,50,True,+91 9708676312,2020
G0436,Anil Gupta,Bhopal,23.296997,77.434009,Hostel Guardian,Emergency Response,"Urdu, English, Hindi",4.8,18,True,False,298,True,+91 8808250421,2022
G0437,Arjun Mishra,Kolkata,22.556545,88.395383,Certified Ally,General Safety,"Bengali, English",3.9,11,True,True,91,True,+91 9818872419,2022
G0438,Riya Kumar,Kochi,9.970682,76.272059,Hostel Guardian,Emergency Response,"Malayalam, English, Tamil",4.8,11,True,False,145,True,+91 7061001449,2020
G0439,Suresh Roy,Goa,15.294532,74.138358,Certified Ally,Medical Help,English,4.4,11,True,True,97,True,+91 7142122736,2022
G0440,Raj Khan,Delhi,28.637059,77.167163,NGO Partner,Language Assist,English,3.9,10,True,False,90,True,+91 8482088956,2020
G0441,Sneha Roy,Bhopal,23.23461,77.378554,NGO Partner,Language Assist,"Hindi, Urdu",4.8,12,True,False,277,True,+91 9935652923,2023
G0442,Priya Joshi,Jaipur,26.884321,75.834887,NGO Partner,Language Assist,"Hindi, Rajasthani",4.2,13,False,False,26,True,+91 9281887562,2022
G0443,Divya Iyer,Pune,18.488612,73.88567,Verified Local Woman,Escort Service,"English, Hindi, Marathi",4.6,15,True,False,128,True,+91 9528551559,2021
G0444,Fatima Pillai,Ahmedabad,23.02232,72.576936,Verified Local Woman,General Safety,"English, Gujarati",4.7,3,True,True,55,True,+91 9944198153,2023
G0445,Divya Nair,Hyderabad,17.357845,78.536333,Verified Local Woman,Emergency Response,English,5.0,5,True,True,116,False,+91 9740545127,2020
G0446,Dev Mishra,Kochi,9.946233,76.237254,Host Family,Language Assist,Malayalam,4.6,8,False,False,134,True,+91 9836730724,2020
G0447,Arjun Gupta,Bhopal,23.21712,77.365665,Certified Ally,Medical Help,"English, Urdu",4.1,5,True,True,203,True,+91 7257949939,2022
G0448,Riya Khan,Kolkata,22.568862,88.400727,Host Family,Legal Aid,Hindi,4.7,15,True,True,78,True,+91 8852220019,2021
G0449,Neha Verma,Goa,15.323571,74.116549,Verified Local Woman,Emergency Response,"Konkani, English, Hindi",4.2,11,True,True,259,True,+91 9750219066,2020
G0450,Arjun Gupta,Mumbai,19.063104,72.926465,NGO Partner,Legal Aid,"Gujarati, Marathi, Hindi",3.8,3,True,False,256,True,+91 8734792059,2020
G0451,Rekha Khan,Ahmedabad,23.059203,72.579268,Verified Local Woman,Legal Aid,Gujarati,4.3,20,False,True,160,True,+91 9715589803,2020
G0452,Sanjay Joshi,Hyderabad,17.407526,78.485367,Host Family,Medical Help,"English, Telugu, Hindi",4.8,20,True,True,102,True,+91 8675487027,2020
G0453,Anil Roy,Bhopal,23.29997,77.404772,Host Family,Medical Help,"English, Urdu, Hindi",4.1,4,True,False,127,True,+91 7270551270,2024
G0454,Priya Verma,Bhopal,23.269135,77.453836,Certified Ally,Emergency Response,"English, Urdu",4.1,13,True,True,65,True,+91 9808264092,2024
G0455,Vinod Patel,Jaipur,26.924697,75.800456,Verified Local Woman,General Safety,"English, Hindi, Rajasthani",4.7,7,True,True,28,True,+91 9786516452,2021
G0456,Anil Joshi,Mumbai,19.039157,72.899282,Verified Local Woman,Language Assist,Hindi,4.9,8,True,True,59,True,+91 9555408498,2024
G0457,Geeta Gupta,Chennai,13.050668,80.244454,NGO Partner,Escort Service,English,5.0,6,False,True,75,True,+91 7915823748,2020
G0458,Riya Singh,Goa,15.267398,74.159439,Certified Ally,Medical Help,Hindi,4.4,16,True,True,89,True,+91 9499610004,2020
G0459,Sanjay Reddy,Bangalore,12.946323,77.631675,Verified Local Woman,Language Assist,Tamil,4.3,5,True,True,50,True,+91 9550053175,2022
G0460,Kavya Iyer,Pune,18.521882,73.842623,Hostel Guardian,Language Assist,"Hindi, Marathi, English",4.5,16,True,True,24,True,+91 9147001030,2024
G0461,Priya Pillai,Delhi,28.580252,77.198108,Host Family,Medical Help,"Punjabi, English, Urdu",5.0,6,False,False,190,True,+91 9318091886,2024
G0462,Ananya Nair,Chennai,13.058513,80.286374,Verified Local Woman,Medical Help,"English, Malayalam",4.2,18,True,True,27,True,+91 8564197331,2022
G0463,Asha Roy,Chennai,13.110047,80.233787,Verified Local Woman,Emergency Response,"Telugu, English",5.0,4,False,True,19,True,+91 7498495745,2020
G0464,Geeta Nair,Chennai,13.078079,80.244305,Certified Ally,Medical Help,"Malayalam, Telugu, English",3.9,6,True,True,216,True,+91 8612899327,2021
G0465,Anil Das,Delhi,28.580876,77.210977,Host Family,Medical Help,"Urdu, Hindi",4.2,17,True,True,239,True,+91 9714510040,2022
G0466,Kavya Verma,Kolkata,22.605488,88.356989,Hostel Guardian,Emergency Response,Hindi,4.1,11,True,False,239,True,+91 8475647712,2021
G0467,Riya Das,Kolkata,22.584314,88.384578,Hostel Guardian,Language Assist,"Bengali, English, Hindi",4.0,9,True,False,147,True,+91 8838720022,2021
G0468,Meera Rao,Chennai,13.049462,80.224367,Host Family,Legal Aid,"Malayalam, Telugu",4.7,3,True,True,245,True,+91 9165592658,2020
G0469,Lakshmi Khan,Pune,18.53678,73.854163,Host Family,Emergency Response,"Hindi, English, Marathi",4.8,20,True,False,213,False,+91 7569993705,2022
G0470,Riya Sharma,Kolkata,22.603167,88.372435,NGO Partner,General Safety,English,4.8,12,True,True,297,True,+91 7104855070,2023
G0471,Rekha Reddy,Jaipur,26.882984,75.748492,Certified Ally,General Safety,English,4.1,17,True,True,41,True,+91 9966751401,2022
G0472,Geeta Iyer,Ahmedabad,22.978209,72.574517,Hostel Guardian,Legal Aid,Hindi,4.9,9,True,True,176,True,+91 7235414339,2024
G0473,Rekha Mehta,Bhopal,23.213834,77.374811,NGO Partner,Legal Aid,"Hindi, Urdu",4.3,4,True,True,291,True,+91 9408438165,2021
G0474,Neha Khan,Bangalore,13.014988,77.576216,Hostel Guardian,General Safety,"English, Hindi",4.4,9,True,False,169,True,+91 8148293223,2024
G0475,Riya Mehta,Bhopal,23.214057,77.377434,Certified Ally,Language Assist,"English, Hindi",5.0,18,True,False,245,True,+91 9913311922,2024
G0476,Mohan Patel,Kolkata,22.619112,88.314394,Host Family,Language Assist,"English, Hindi",4.9,5,True,False,152,False,+91 7330486187,2020
G0477,Kavya Khan,Bangalore,12.985512,77.631392,Host Family,Medical Help,"Kannada, Hindi",4.3,19,False,True,218,False,+91 9325445408,2021
G0478,Vikram Sharma,Jaipur,26.91396,75.786185,Certified Ally,Medical Help,"Rajasthani, English",4.6,5,True,False,271,True,+91 8768202514,2024
G0479,Lakshmi Joshi,Hyderabad,17.348965,78.439697,Hostel Guardian,Medical Help,"English, Hindi, Urdu",4.2,12,True,True,252,True,+91 8237578891,2020
G0480,Sneha Mishra,Bangalore,12.992068,77.564785,Host Family,General Safety,"Hindi, English",4.6,20,True,False,83,True,+91 7502156141,2020
G0481,Sunita Reddy,Hyderabad,17.431991,78.44609,Host Family,Legal Aid,"Hindi, Urdu, English",4.6,4,True,False,80,True,+91 9318709355,2021
G0482,Rekha Khan,Ahmedabad,23.016875,72.608214,Host Family,Language Assist,"Gujarati, English",4.0,13,True,False,284,False,+91 8422839527,2022
G0483,Mohan Rao,Jaipur,26.931663,75.821112,NGO Partner,Escort Service,"English, Hindi",4.9,6,True,False,76,True,+91 7501979037,2022
G0484,Sunita Patel,Mumbai,19.094325,72.877417,Certified Ally,Emergency Response,"Marathi, Gujarati",4.5,9,True,True,147,True,+91 7359014379,2024
G0485,Pooja Khan,Jaipur,26.94929,75.794361,Certified Ally,Legal Aid,"English, Hindi, Rajasthani",3.8,19,False,False,189,True,+91 8836701887,2022
G0486,Sunita Mehta,Pune,18.563495,73.875653,Certified Ally,Language Assist,"Marathi, Hindi",4.6,20,True,False,232,True,+91 8785030376,2023
G0487,Anil Das,Kolkata,22.544168,88.379789,NGO Partner,Medical Help,English,4.3,5,True,True,273,False,+91 7283965102,2024
G0488,Geeta Iyer,Pune,18.535523,73.817359,NGO Partner,Medical Help,Marathi,4.6,20,True,True,75,True,+91 8639687675,2022
G0489,Raj Rao,Ahmedabad,23.072441,72.526221,Certified Ally,Language Assist,"Gujarati, Hindi",5.0,20,True,True,6,True,+91 8289217783,2023
G0490,Sana Menon,Delhi,28.604591,77.246075,Verified Local Woman,Emergency Response,"Punjabi, English, Hindi",4.7,11,True,False,190,True,+91 9429124352,2023
G0491,Sunita Ali,Kolkata,22.579302,88.387745,Hostel Guardian,Emergency Response,"English, Hindi, Bengali",4.9,11,True,True,168,True,+91 9977628013,2021
G0492,Divya Mehta,Hyderabad,17.375414,78.469403,NGO Partner,General Safety,Telugu,4.6,14,True,True,44,True,+91 9697368099,2021
G0493,Dev Gupta,Delhi,28.644685,77.235229,Certified Ally,Escort Service,"English, Punjabi, Urdu",4.8,14,True,True,78,True,+91 9225526419,2022
G0494,Vinod Reddy,Hyderabad,17.378558,78.518483,Verified Local Woman,Medical Help,"Urdu, Hindi",3.9,7,True,False,291,True,+91 9257661694,2024
G0495,Vinod Patel,Kochi,9.935649,76.217876,Verified Local Woman,Medical Help,"Malayalam, English, Tamil",4.2,3,True,True,190,True,+91 8898108832,2024
G0496,Priya Singh,Ahmedabad,23.009146,72.561017,Host Family,Medical Help,"Gujarati, Hindi",4.6,7,True,True,112,True,+91 7337605742,2023
G0497,Priya Khan,Kochi,9.920056,76.262169,NGO Partner,Emergency Response,Malayalam,4.1,9,True,False,267,True,+91 9014693343,2020
G0498,Aisha Sharma,Kolkata,22.559925,88.336627,Verified Local Woman,Emergency Response,Bengali,3.9,9,True,True,184,True,+91 7625162463,2022
G0499,Dev Ali,Goa,15.309645,74.140821,Hostel Guardian,Medical Help,"Hindi, Konkani",4.5,19,True,True,12,True,+91 7822690321,2022
G0500,Vinod Nair,Bangalore,12.967949,77.582579,Hostel Guardian,General Safety,"Kannada, Hindi, Tamil",4.8,18,True,True,230,True,+91 7460955243,2021
